timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:22:06.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,14034.64,88,1.107334
2026-08-15 16:22:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13797.78,86,1.1749
2026-08-15 16:22:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43479.6,272,3.060705
2026-08-15 16:22:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,60675.04,361,3.434696
2026-08-15 16:22:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2481.97,23,0.624723
2026-08-15 16:22:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1653.11,17,0.521356
2026-08-15 16:22:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,96326.74,591,7.074958
2026-08-15 16:22:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5221.43,55,0.855925
2026-08-15 16:22:26.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13936.27,91,1.295066
2026-08-15 16:22:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,13771.71,90,1.077449
2026-08-15 16:22:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,42929.61,260,3.220747
2026-08-15 16:22:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,56968.36,350,3.502749
2026-08-15 16:22:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2638.65,26,0.632451
2026-08-15 16:22:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1698.24,17,0.442406
2026-08-15 16:22:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,95108.51,594,7.791454
2026-08-15 16:22:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5571.68,54,0.839712
2026-08-15 16:22:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13792.97,81,1.245573
2026-08-15 16:22:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13932.59,87,1.1623
2026-08-15 16:22:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42611.08,284,2.950905
2026-08-15 16:22:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,60739.75,303,3.496479
2026-08-15 16:22:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2428.13,24,0.645763
2026-08-15 16:22:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1668.68,17,0.436132
2026-08-15 16:23:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,94666.77,565,6.786484
2026-08-15 16:23:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5266.93,56,0.902554
2026-08-15 16:23:06.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13589.98,97,1.155375
2026-08-15 16:23:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13749.66,79,1.167528
2026-08-15 16:23:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,41101.09,275,2.848807
2026-08-15 16:23:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,58872.39,309,3.724598
2026-08-15 16:23:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2530.98,26,0.574617
2026-08-15 16:23:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1617.7,18,0.477292
2026-08-15 16:23:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,89474.87,521,7.235418
2026-08-15 16:23:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5261.59,58,0.826872
2026-08-15 16:23:26.260211,LOCK-01,10.0.0.30,239.255.255.250,MQTT,13945.7,83,1.193182
2026-08-15 16:23:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13064.72,78,0.996335
2026-08-15 16:23:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,43875.96,254,3.196547
2026-08-15 16:23:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,56656.94,325,3.811886
2026-08-15 16:23:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2605.19,24,0.624739
2026-08-15 16:23:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1723.49,17,0.470972
2026-08-15 16:23:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,94105.31,564,6.846941
2026-08-15 16:23:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5397.57,54,0.965839
2026-08-15 16:23:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13313.92,93,1.192808
2026-08-15 16:23:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13403.15,81,1.173779
2026-08-15 16:23:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,44113.99,260,3.205791
2026-08-15 16:23:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,61369.3,354,3.572482
2026-08-15 16:23:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2477.31,24,0.568153
2026-08-15 16:23:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1663.96,18,0.464299
2026-08-15 16:24:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,88649.62,571,6.503262
2026-08-15 16:24:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5322.35,58,0.938415
2026-08-15 16:24:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13088.84,97,1.186411
2026-08-15 16:24:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,14152.7,90,1.066773
2026-08-15 16:24:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,41262.13,274,3.026174
2026-08-15 16:24:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,56059.47,321,3.850983
2026-08-15 16:24:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2583.1,21,0.602394
2026-08-15 16:24:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1722.27,18,0.453139
2026-08-15 16:24:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,89758.52,549,6.665897
2026-08-15 16:24:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5643.71,61,0.881066
2026-08-15 16:24:26.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13333.55,84,1.248134
2026-08-15 16:24:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13853.71,85,1.144695
2026-08-15 16:24:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,41818.12,254,2.8564
2026-08-15 16:24:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,58079.12,329,3.307603
2026-08-15 16:24:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2452.92,24,0.641178
2026-08-15 16:24:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1690.15,19,0.51363
2026-08-15 16:24:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,88083.21,598,6.985773
2026-08-15 16:24:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5365.53,58,0.986758
2026-08-15 16:24:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13567.07,83,1.09667
2026-08-15 16:24:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13325.2,82,1.09687
2026-08-15 16:24:51.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41438.37,247,3.009634
2026-08-15 16:24:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61320.8,350,3.349712
2026-08-15 16:24:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2610.27,24,0.656227
2026-08-15 16:24:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1682.23,18,0.452352
2026-08-15 16:25:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,89503.01,544,7.708697
2026-08-15 16:25:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5366.79,57,0.839028
2026-08-15 16:25:06.260211,LOCK-01,10.0.0.30,239.255.255.250,MQTT,13338.41,83,1.245999
2026-08-15 16:25:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13304.59,75,1.047866
2026-08-15 16:25:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,44411.87,295,2.713282
2026-08-15 16:25:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,60584.69,356,3.365473
2026-08-15 16:25:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2607.29,21,0.582435
2026-08-15 16:25:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1722.99,19,0.459505
2026-08-15 16:25:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,88294.92,577,6.882825
2026-08-15 16:25:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5330.97,62,0.984757
2026-08-15 16:25:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13137.92,95,1.142042
2026-08-15 16:25:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13964.14,91,1.105052
2026-08-15 16:25:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,41643.93,279,2.905899
2026-08-15 16:25:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,58594.3,334,3.700676
2026-08-15 16:25:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2449.22,25,0.643686
2026-08-15 16:25:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1678.03,18,0.513789
2026-08-15 16:25:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,90441.47,567,6.921627
2026-08-15 16:25:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5738.8,61,0.859267
2026-08-15 16:25:46.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,14330.48,91,1.156565
2026-08-15 16:25:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13114.55,86,1.019592
2026-08-15 16:25:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,41745.62,246,3.256378
2026-08-15 16:25:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,60864.08,318,3.682859
2026-08-15 16:25:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2456.41,25,0.556786
2026-08-15 16:25:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1746.1,17,0.441391
2026-08-15 16:26:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,90248.05,529,6.882756
2026-08-15 16:26:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5613.88,63,0.845149
2026-08-15 16:26:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13989.26,84,1.141629
2026-08-15 16:26:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,14137.84,80,0.992073
2026-08-15 16:26:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,43182.14,246,2.956263
2026-08-15 16:26:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,59643.01,341,3.750733
2026-08-15 16:26:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2574.41,25,0.631198
2026-08-15 16:26:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1685.22,18,0.503262
2026-08-15 16:26:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,89471.64,520,6.654189
2026-08-15 16:26:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5220.51,61,0.903039
2026-08-15 16:26:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13110.67,81,1.287599
2026-08-15 16:26:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,12935.08,88,1.126091
2026-08-15 16:26:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,42183.82,282,3.080763
2026-08-15 16:26:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,58008.42,331,3.889156
2026-08-15 16:26:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2571.06,22,0.629372
2026-08-15 16:26:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1670.21,18,0.504305
2026-08-15 16:26:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,89991.6,553,7.668198
2026-08-15 16:26:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5561.02,63,0.902507
2026-08-15 16:26:46.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13642.32,85,1.308917
2026-08-15 16:26:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13871.04,76,1.014011
2026-08-15 16:26:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,43439.55,261,2.836286
2026-08-15 16:26:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,59736.66,321,3.627957
2026-08-15 16:26:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2430.71,22,0.649548
2026-08-15 16:26:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1661.26,17,0.50582
2026-08-15 16:27:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,93983.08,514,7.166826
2026-08-15 16:27:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5692.2,54,0.868452
2026-08-15 16:27:06.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13285.3,85,1.113299
2026-08-15 16:27:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13221.41,84,1.128598
2026-08-15 16:27:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,42062.8,286,3.155433
2026-08-15 16:27:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,56934.38,355,3.467764
2026-08-15 16:27:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2581.1,25,0.543731
2026-08-15 16:27:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1625.26,19,0.446374
2026-08-15 16:27:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,90570.54,602,7.862179
2026-08-15 16:27:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5563.39,59,0.93788
2026-08-15 16:27:26.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13963.79,86,1.277457
2026-08-15 16:27:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13221.47,89,1.136371
2026-08-15 16:27:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,41668.25,262,2.865629
2026-08-15 16:27:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,58387.06,301,3.536085
2026-08-15 16:27:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2607.09,25,0.542459
2026-08-15 16:27:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1733.95,18,0.433892
2026-08-15 16:27:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,91410.11,538,6.991433
2026-08-15 16:27:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5618.41,54,0.874531
2026-08-15 16:27:46.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,14334.34,98,1.107674
2026-08-15 16:27:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13849.39,92,1.178418
2026-08-15 16:27:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43429.73,248,3.252545
2026-08-15 16:27:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,58071.71,347,3.37369
2026-08-15 16:27:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2550.66,25,0.54723
2026-08-15 16:27:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1719.3,16,0.466473
2026-08-15 16:28:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,88142.73,610,7.703655
2026-08-15 16:28:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5551.7,57,0.941781
2026-08-15 16:28:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,14362.46,90,1.285423
2026-08-15 16:28:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13369.45,81,1.18164
2026-08-15 16:28:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,44871.47,290,3.297296
2026-08-15 16:28:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,60810.55,334,3.750875
2026-08-15 16:28:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2568.39,23,0.576553
2026-08-15 16:28:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1667.86,18,0.457111
2026-08-15 16:28:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,95658.56,530,6.745383
2026-08-15 16:28:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5331.12,57,0.980779
2026-08-15 16:28:26.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13381.97,91,1.308685
2026-08-15 16:28:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13258.14,86,1.044757
2026-08-15 16:28:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,41779.01,287,2.844882
2026-08-15 16:28:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,56582.6,316,3.383335
2026-08-15 16:28:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2441.5,22,0.543859
2026-08-15 16:28:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1746.04,18,0.475529
2026-08-15 16:28:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,88339.79,580,6.692297
2026-08-15 16:28:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5421.33,56,0.984353
2026-08-15 16:28:46.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13352.85,82,1.299771
2026-08-15 16:28:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,13877.07,81,1.185665
2026-08-15 16:28:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,41330.93,270,2.96211
2026-08-15 16:28:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,58797.43,300,3.659254
2026-08-15 16:28:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2607.19,24,0.632738
2026-08-15 16:28:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1678.5,19,0.520361
2026-08-15 16:29:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,88957.85,540,6.685282
2026-08-15 16:29:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5345.51,62,0.921432
2026-08-15 16:29:06.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,13287.75,84,1.192559
2026-08-15 16:29:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13751.28,91,1.000368
2026-08-15 16:29:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,44569.35,253,2.752227
2026-08-15 16:29:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,59757.18,359,3.791633
2026-08-15 16:29:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2512.63,23,0.588765
2026-08-15 16:29:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1607.72,18,0.480047
2026-08-15 16:29:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,92031.06,620,7.757681
2026-08-15 16:29:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5309.63,54,0.892743
2026-08-15 16:29:26.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13810.21,81,1.154527
2026-08-15 16:29:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,12978.75,87,1.042014
2026-08-15 16:29:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,45198.79,246,3.289283
2026-08-15 16:29:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,61181.63,361,3.784335
2026-08-15 16:29:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2429.0,26,0.645783
2026-08-15 16:29:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1631.9,16,0.493305
2026-08-15 16:29:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,89598.7,557,6.600732
2026-08-15 16:29:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5581.72,62,0.830129
2026-08-15 16:29:46.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,13042.65,81,1.309337
2026-08-15 16:29:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13126.48,85,0.973521
2026-08-15 16:29:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,43415.63,249,2.939206
2026-08-15 16:29:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,56094.81,336,3.618973
2026-08-15 16:29:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2397.92,22,0.581672
2026-08-15 16:29:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1718.1,19,0.496961
2026-08-15 16:30:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,94086.92,562,6.683444
2026-08-15 16:30:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5387.47,57,0.897626
2026-08-15 16:30:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13162.15,90,1.23378
2026-08-15 16:30:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,13810.21,80,1.165821
2026-08-15 16:30:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,42122.98,285,3.134974
2026-08-15 16:30:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,58735.84,326,3.485194
2026-08-15 16:30:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2629.97,22,0.5514
2026-08-15 16:30:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1752.02,19,0.45739
2026-08-15 16:30:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,95877.81,513,7.026922
2026-08-15 16:30:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5309.31,62,0.984992
2026-08-15 16:30:26.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,13183.47,81,1.256879
2026-08-15 16:30:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13063.07,89,1.106262
2026-08-15 16:30:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,41318.85,276,3.234054
2026-08-15 16:30:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,57718.47,331,3.524924
2026-08-15 16:30:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2417.37,22,0.641407
2026-08-15 16:30:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1623.62,18,0.472744
2026-08-15 16:30:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,91878.34,606,7.91469
2026-08-15 16:30:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5269.79,56,0.869692
2026-08-15 16:30:46.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13768.21,90,1.12635
2026-08-15 16:30:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,12874.4,79,0.983729
2026-08-15 16:30:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,41204.2,255,3.001312
2026-08-15 16:30:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,58058.83,299,3.949695
2026-08-15 16:30:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2518.62,23,0.645992
2026-08-15 16:30:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1625.63,18,0.434414
2026-08-15 16:31:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,89602.69,605,6.481065
2026-08-15 16:31:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5754.75,58,0.839332
2026-08-15 16:31:06.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13983.54,87,1.125788
2026-08-15 16:31:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,13924.83,79,1.08392
2026-08-15 16:31:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,41617.94,259,2.761382
2026-08-15 16:31:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,58384.75,299,3.435398
2026-08-15 16:31:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2568.45,25,0.564033
2026-08-15 16:31:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1637.69,18,0.518406
2026-08-15 16:31:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,89540.95,590,6.88934
2026-08-15 16:31:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5401.36,61,0.944306
2026-08-15 16:31:26.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13943.21,92,1.272278
2026-08-15 16:31:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13422.79,78,1.059029
2026-08-15 16:31:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,42959.92,243,2.785065
2026-08-15 16:31:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,60017.45,311,3.586672
2026-08-15 16:31:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2582.56,22,0.545498
2026-08-15 16:31:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1653.58,19,0.517963
2026-08-15 16:31:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,89748.37,600,6.837299
2026-08-15 16:31:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5722.52,54,0.978227
2026-08-15 16:31:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13629.19,87,1.234627
2026-08-15 16:31:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13620.6,89,1.116302
2026-08-15 16:31:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,43730.78,248,2.947126
2026-08-15 16:31:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,59018.12,322,3.665484
2026-08-15 16:31:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2511.03,22,0.636367
2026-08-15 16:31:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1634.91,19,0.513206
2026-08-15 16:32:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,95750.99,564,7.163267
2026-08-15 16:32:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5636.09,59,0.912345
2026-08-15 16:32:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13979.35,95,1.132174
2026-08-15 16:32:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13874.47,85,1.122803
2026-08-15 16:32:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,41947.99,276,3.194612
2026-08-15 16:32:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58260.49,347,3.946123
2026-08-15 16:32:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2413.92,24,0.657425
2026-08-15 16:32:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1665.91,17,0.52403
2026-08-15 16:32:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,93372.79,574,7.377227
