timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:18:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,6800.37,40,0.306464
2026-08-15 16:18:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,4778.61,33,0.627593
2026-08-15 16:18:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,287.79,3,0.199311
2026-08-15 16:18:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,194.58,1,0.170156
2026-08-15 16:18:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,20472.4,72,2.379558
2026-08-15 16:18:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,1257.93,6,0.522585
2026-08-15 16:18:32.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,445.92,12,0.185906
2026-08-15 16:18:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,327.87,14,0.170132
2026-08-15 16:18:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,3961.94,20,0.977319
2026-08-15 16:18:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,4310.93,11,1.764471
2026-08-15 16:18:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,85.15,3,0.349262
2026-08-15 16:18:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,236.12,3,0.144062
2026-08-15 16:18:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,22442.61,95,4.553876
2026-08-15 16:18:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,1009.86,13,0.687758
2026-08-15 16:18:52.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,754.88,6,0.951878
2026-08-15 16:18:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,419.62,13,0.554038
2026-08-15 16:18:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,6331.68,14,1.679153
2026-08-15 16:19:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,1180.15,33,0.39493
2026-08-15 16:19:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,158.3,4,0.217046
2026-08-15 16:19:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,109.16,3,0.192367
2026-08-15 16:19:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,15565.29,58,0.714932
2026-08-15 16:19:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1163.6,4,0.864011
2026-08-15 16:19:12.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,1494.48,6,0.759988
2026-08-15 16:19:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,801.22,11,0.598648
2026-08-15 16:19:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,1165.52,23,0.278945
2026-08-15 16:19:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,3034.95,24,0.40013
2026-08-15 16:19:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,128.2,4,0.336657
2026-08-15 16:19:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,251.94,2,0.285268
2026-08-15 16:19:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,19797.78,30,3.448178
2026-08-15 16:19:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,255.32,6,0.378371
2026-08-15 16:19:32.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,719.98,5,0.653595
2026-08-15 16:19:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,793.12,4,0.078026
2026-08-15 16:19:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,7193.43,26,1.964821
2026-08-15 16:19:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,4211.1,16,1.39664
2026-08-15 16:19:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,240.97,3,0.073821
2026-08-15 16:19:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,248.41,1,0.206709
2026-08-15 16:19:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,23444.49,89,4.589499
2026-08-15 16:19:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1405.89,14,0.460575
2026-08-15 16:19:52.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,868.28,9,0.457944
2026-08-15 16:19:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,401.34,12,0.62291
2026-08-15 16:19:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,7129.05,25,0.604562
2026-08-15 16:20:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,4273.81,48,0.537892
2026-08-15 16:20:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,UDP,50.01,4,0.430779
2026-08-15 16:20:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,232.77,1,0.374576
2026-08-15 16:20:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,14842.85,81,0.922425
2026-08-15 16:20:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,765.46,6,0.762067
2026-08-15 16:20:12.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,1136.31,11,0.113805
2026-08-15 16:20:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,435.62,11,0.296788
2026-08-15 16:20:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,3154.71,42,1.824656
2026-08-15 16:20:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,2432.14,48,1.204456
2026-08-15 16:20:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,207.87,2,0.148547
2026-08-15 16:20:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,296.77,1,0.326391
2026-08-15 16:20:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,24147.55,63,1.897847
2026-08-15 16:20:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,350.35,14,0.219459
2026-08-15 16:20:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,689.03,9,0.877554
2026-08-15 16:20:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,1085.67,14,0.542855
2026-08-15 16:20:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,1119.88,36,1.542452
2026-08-15 16:20:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,6153.16,49,0.739619
2026-08-15 16:20:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,103.84,4,0.278897
2026-08-15 16:20:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,148.64,1,0.207718
2026-08-15 16:20:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,16015.83,66,1.022789
2026-08-15 16:20:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,1219.73,10,0.082406
2026-08-15 16:20:52.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,1324.06,13,0.302998
2026-08-15 16:20:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,461.5,4,0.061882
2026-08-15 16:20:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,2067.99,21,1.67451
2026-08-15 16:21:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,7128.68,36,0.199946
2026-08-15 16:21:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,147.86,3,0.430694
2026-08-15 16:21:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,98.11,2,0.274127
2026-08-15 16:21:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,14415.07,59,0.445192
2026-08-15 16:21:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,538.01,5,0.886185
2026-08-15 16:21:12.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,1275.82,7,0.751954
2026-08-15 16:21:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,339.11,7,0.07177
2026-08-15 16:21:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,1300.83,48,0.69757
2026-08-15 16:21:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,2872.46,40,1.254667
2026-08-15 16:21:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,105.21,3,0.317124
2026-08-15 16:21:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,170.28,2,0.100224
2026-08-15 16:21:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,5601.29,39,3.339158
2026-08-15 16:21:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,971.96,14,0.39826
2026-08-15 16:21:32.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,878.58,6,0.317283
2026-08-15 16:21:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,968.08,9,0.615743
2026-08-15 16:21:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,6587.62,25,1.199443
2026-08-15 16:21:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,1893.07,23,1.78992
2026-08-15 16:21:42.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,191.44,2,0.343896
2026-08-15 16:21:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,51.76,1,0.210973
2026-08-15 16:21:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,19262.21,80,0.201478
2026-08-15 16:21:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,TCP,264.46,3,0.767528
2026-08-15 16:21:52.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,575.48,8,0.417112
2026-08-15 16:21:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,749.77,4,0.327768
2026-08-15 16:21:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,3532.81,16,1.204187
2026-08-15 16:22:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,1010.99,38,1.329098
2026-08-15 16:22:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,213.21,2,0.477684
2026-08-15 16:22:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,56.09,2,0.085814
2026-08-15 16:22:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,13688.87,80,0.370491
2026-08-15 16:22:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,353.19,12,0.899849
2026-08-15 16:22:12.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,448.57,4,0.397811
2026-08-15 16:22:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,UDP,781.63,7,0.095645
2026-08-15 16:22:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,8454.29,25,0.385958
2026-08-15 16:22:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,3102.11,22,0.427103
2026-08-15 16:22:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,165.45,4,0.204997
2026-08-15 16:22:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,64.96,3,0.040498
2026-08-15 16:22:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,11787.86,33,0.888787
2026-08-15 16:22:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1241.87,2,0.385867
2026-08-15 16:22:32.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,278.98,14,0.550871
2026-08-15 16:22:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,326.87,8,0.692041
2026-08-15 16:22:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,7763.13,46,1.509528
2026-08-15 16:22:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,4087.1,15,0.718559
2026-08-15 16:22:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,246.7,2,0.043128
2026-08-15 16:22:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,TCP,85.27,4,0.024614
2026-08-15 16:22:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,22988.57,24,4.318519
2026-08-15 16:22:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1198.72,5,0.939573
2026-08-15 16:22:52.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,1401.53,9,0.541535
2026-08-15 16:22:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,54021.11,168,17.353324
2026-08-15 16:22:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,TCP,3454.21,15,1.874206
2026-08-15 16:23:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,3960.56,23,1.157083
2026-08-15 16:23:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,124.64,3,0.146895
2026-08-15 16:23:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,166.09,2,0.319786
2026-08-15 16:23:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,15872.49,96,0.911099
2026-08-15 16:23:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,1144.67,5,0.907358
2026-08-15 16:23:12.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,278.02,3,0.513216
2026-08-15 16:23:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,1479.68,12,0.163751
2026-08-15 16:23:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,2519.4,12,1.122602
2026-08-15 16:23:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,1559.81,28,0.157704
2026-08-15 16:23:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,56.71,4,0.35612
2026-08-15 16:23:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,143.63,4,0.226284
2026-08-15 16:23:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,14551.08,74,3.728751
2026-08-15 16:23:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,1151.54,10,0.067047
2026-08-15 16:23:32.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,766.96,9,0.708562
2026-08-15 16:23:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,861.81,13,0.245228
2026-08-15 16:23:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,8250.59,25,1.604229
2026-08-15 16:23:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,7208.47,35,0.834173
2026-08-15 16:23:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,268.81,3,0.083357
2026-08-15 16:23:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,55.19,4,0.362289
2026-08-15 16:23:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,8880.62,79,4.283687
2026-08-15 16:23:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,1050.55,4,0.891342
2026-08-15 16:23:52.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,327.68,11,0.426929
2026-08-15 16:23:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,1251.04,9,0.68384
2026-08-15 16:23:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,5322.5,35,1.944346
2026-08-15 16:24:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,1302.92,46,1.240009
2026-08-15 16:24:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,81.2,4,0.209865
2026-08-15 16:24:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,159.58,1,0.374615
2026-08-15 16:24:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,11314.09,76,1.258619
2026-08-15 16:24:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,1327.84,5,0.062452
2026-08-15 16:24:12.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,716.45,3,0.282563
2026-08-15 16:24:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,1268.55,4,0.637908
2026-08-15 16:24:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,2187.18,26,1.349793
2026-08-15 16:24:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,6428.5,41,0.819945
2026-08-15 16:24:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,160.73,1,0.184711
2026-08-15 16:24:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,207.69,2,0.12828
2026-08-15 16:24:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,21892.94,74,3.400535
2026-08-15 16:24:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1272.82,7,0.917156
2026-08-15 16:24:32.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,1030.69,13,0.275705
2026-08-15 16:24:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,579.33,5,0.102736
2026-08-15 16:24:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,1772.82,15,1.773255
2026-08-15 16:24:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,1274.82,36,0.46033
2026-08-15 16:24:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,55.55,2,0.23177
2026-08-15 16:24:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,114.19,4,0.141063
2026-08-15 16:24:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,19240.49,21,2.748346
2026-08-15 16:24:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,300.47,8,0.726704
2026-08-15 16:24:52.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,720.92,11,0.791548
2026-08-15 16:24:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,UDP,933.63,7,0.47332
2026-08-15 16:24:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,1291.56,13,1.458042
2026-08-15 16:25:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,4498.05,47,0.984752
2026-08-15 16:25:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,213.03,3,0.386076
2026-08-15 16:25:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,87.85,3,0.129787
2026-08-15 16:25:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,9458.26,73,1.354308
2026-08-15 16:25:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,365.24,6,0.307474
2026-08-15 16:25:12.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,544.75,10,0.845548
2026-08-15 16:25:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,1023.95,2,0.908985
2026-08-15 16:25:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,8215.38,48,0.515674
2026-08-15 16:25:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,220667.64,1599,12.015291
2026-08-15 16:25:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,169.34,3,0.224735
2026-08-15 16:25:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,95.09,1,0.248175
2026-08-15 16:25:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,18823.25,61,4.062089
2026-08-15 16:25:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1113.26,11,0.618727
2026-08-15 16:25:32.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,672.2,10,0.772828
2026-08-15 16:25:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,326.69,4,0.856209
2026-08-15 16:25:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,5016.95,37,0.118979
2026-08-15 16:25:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,6229.25,33,1.325217
2026-08-15 16:25:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,77.85,4,0.384139
2026-08-15 16:25:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,97.38,1,0.025868
2026-08-15 16:25:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,18616.37,20,3.971296
2026-08-15 16:25:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,782.14,5,0.324206
2026-08-15 16:25:52.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,1083.73,9,0.506132
2026-08-15 16:25:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,1418.76,14,0.0993
2026-08-15 16:25:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,6026.96,18,0.215932
2026-08-15 16:26:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,1413.21,25,0.186078
2026-08-15 16:26:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,236.42,1,0.192043
2026-08-15 16:26:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,157.89,3,0.215496
2026-08-15 16:26:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,13337.0,97,1.605236
2026-08-15 16:26:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,625.01,2,0.124586
2026-08-15 16:26:12.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,1004.19,7,0.955712
2026-08-15 16:26:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,725.51,13,0.884266
2026-08-15 16:26:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,6429.91,15,0.488266
2026-08-15 16:26:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,5749.17,27,1.766256
2026-08-15 16:26:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,146.51,2,0.327638
2026-08-15 16:26:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,275.57,4,0.146722
2026-08-15 16:26:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,17889.02,87,3.211584
2026-08-15 16:26:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1101.88,12,0.611893
2026-08-15 16:26:32.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,12287.72,275,7.676144
2026-08-15 16:26:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,UDP,878.81,6,0.133748
2026-08-15 16:26:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,UDP,2061.24,37,1.598248
2026-08-15 16:26:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,3652.95,46,0.658805
2026-08-15 16:26:42.900302,SENSOR-01,10.0.0.20,2.16.60.82,UDP,177.61,2,0.440034
2026-08-15 16:26:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,168.38,1,0.149357
2026-08-15 16:26:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,24618.09,50,1.6518
2026-08-15 16:26:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,304.33,10,0.868511
2026-08-15 16:26:52.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,323.41,10,0.747452
2026-08-15 16:26:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,1377.99,5,0.283084
2026-08-15 16:26:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,TCP,5129.61,37,1.22684
2026-08-15 16:27:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,2273.24,36,0.271509
2026-08-15 16:27:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,227.74,4,0.492767
2026-08-15 16:27:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,112.16,3,0.022305
2026-08-15 16:27:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,23253.69,21,3.760526
2026-08-15 16:27:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,838.95,11,0.742484
2026-08-15 16:27:12.900302,LOCK-01,10.0.0.30,2.16.60.82,HTTP,440.94,8,0.432687
2026-08-15 16:27:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,1415.1,3,0.383092
2026-08-15 16:27:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,4628.58,46,1.418005
2026-08-15 16:27:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,1867.97,24,1.195201
2026-08-15 16:27:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,69.86,4,0.333967
2026-08-15 16:27:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,59.17,1,0.258395
2026-08-15 16:27:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,21269.64,24,4.407452
2026-08-15 16:27:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1442.58,3,0.978393
2026-08-15 16:27:32.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,1124.37,5,0.069079
2026-08-15 16:27:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,UDP,1052.5,3,0.878779
2026-08-15 16:27:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,3774.11,12,1.248396
2026-08-15 16:27:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,6810.72,11,1.191973
2026-08-15 16:27:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,84.27,4,0.343326
2026-08-15 16:27:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,125.67,4,0.159562
2026-08-15 16:27:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,20100.2,62,3.682037
2026-08-15 16:27:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,1206.54,11,0.118293
2026-08-15 16:27:52.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,591.62,5,0.413639
2026-08-15 16:27:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,1016.86,2,0.159647
2026-08-15 16:27:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,TCP,1344.3,41,1.726353
2026-08-15 16:28:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,6163.52,37,1.752374
2026-08-15 16:28:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,215.71,1,0.132805
2026-08-15 16:28:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,TCP,236.58,4,0.478259
2026-08-15 16:28:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,22776.34,81,2.901432
2026-08-15 16:28:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,1154.41,7,0.922819
2026-08-15 16:28:12.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,200.44,11,0.422241
2026-08-15 16:28:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,601.49,13,0.186964
2026-08-15 16:28:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,2570.47,38,0.21111
2026-08-15 16:28:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,3548.02,27,0.579869
2026-08-15 16:28:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,206.52,3,0.331167
2026-08-15 16:28:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,TCP,211.38,4,0.224335
2026-08-15 16:28:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,18926.05,51,4.498772
2026-08-15 16:28:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,503.39,2,0.638682
2026-08-15 16:28:32.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,863.6,3,0.89745
2026-08-15 16:28:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,448.88,13,0.240469
2026-08-15 16:28:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,2614.81,25,1.227825
